,ego_vehicle,route_length,pedestrians,npc_vehicles,outside_route_lanes,carla_version,completion_score,simulation_time,driving_score,system_time,infraction,weather
1675,vehicle.lincoln.mkz2017,81.98086781925831,0.0,120,0.0,11,100.0,23.20000034570694,100.0,207.8583652973175,none,0
1676,vehicle.lincoln.mkz2017,82.00997924804688,0.0,120,0.0,11,100.0,26.95000040158629,100.0,197.88269305229187,none,0
1677,vehicle.lincoln.mkz2017,83.11998033178662,0.0,120,0.0,11,100.0,77.2500011511147,100.0,661.0285332202911,none,0
1678,vehicle.lincoln.mkz2017,82.0000009476335,0.0,120,0.0,11,100.0,64.15000095590949,100.0,483.8029344081879,none,0
1679,vehicle.lincoln.mkz2017,82.18000091524995,0.0,120,0.0,11,100.0,22.000000327825543,100.0,200.55069375038147,none,0
1680,vehicle.lincoln.mkz2017,61.26539929186665,0.0,120,0.0,11,100.0,31.850000474601984,100.0,256.54422545433044,none,0
1681,vehicle.lincoln.mkz2017,60.901017691577785,0.0,120,0.0,11,100.0,27.05000040307641,100.0,214.78965759277344,none,0
1682,vehicle.lincoln.mkz2017,61.94757622419835,0.0,120,0.0,11,53.26428704905828,16.50000024586916,31.958572229434967,125.48032999038696,collisions_vehicle,0
1683,vehicle.lincoln.mkz2017,60.91089740578979,0.0,120,0.0,11,100.0,34.35000051185489,100.0,267.9027750492096,none,0
1684,vehicle.lincoln.mkz2017,60.92802203945554,0.0,120,0.0,11,100.0,25.200000375509266,100.0,193.8971564769745,none,0
1685,vehicle.lincoln.mkz2017,61.75131111908178,0.0,120,0.0,11,100.0,23.550000350922343,100.0,199.27621626853943,none,0
1686,vehicle.lincoln.mkz2017,61.06920292504007,0.0,120,0.0,11,100.0,61.35000091418624,100.0,460.8729102611542,none,0
1687,vehicle.lincoln.mkz2017,61.58523811688995,0.0,120,0.0,11,100.0,23.80000035464764,100.0,245.76163983345032,none,0
1688,vehicle.lincoln.mkz2017,61.59830038671384,0.0,120,0.0,11,100.0,61.10000091046095,100.0,517.607745885849,none,0
1689,vehicle.lincoln.mkz2017,61.16392023319401,0.0,120,0.0,11,100.0,26.05000038817525,100.0,194.1879911422729,none,0
1690,vehicle.lincoln.mkz2017,60.69758307301105,0.0,120,0.0,11,100.0,36.05000053718686,100.0,285.4548316001892,none,0
1691,vehicle.lincoln.mkz2017,60.83781726315381,0.0,120,0.0,11,100.0,25.55000038072467,100.0,241.3248789310456,none,0
1692,vehicle.lincoln.mkz2017,60.41447692826555,0.0,120,0.0,11,100.0,35.55000052973628,100.0,326.42513847351074,none,0
1693,vehicle.lincoln.mkz2017,61.09374739316211,0.0,120,0.0,11,100.0,29.000000432133675,100.0,251.6794958114624,none,0
1694,vehicle.lincoln.mkz2017,61.067938290835365,0.0,120,0.0,11,100.0,34.60000051558018,100.0,303.1899461746216,none,0
1695,vehicle.lincoln.mkz2017,60.85623744415566,0.0,120,0.0,11,100.0,28.05000041797757,100.0,216.57432746887207,none,0
1696,vehicle.lincoln.mkz2017,60.57136272504224,0.0,120,0.0,11,100.0,28.550000425428152,100.0,255.45163750648496,none,0
1697,vehicle.lincoln.mkz2017,60.95337258060778,0.0,120,0.0,11,100.0,31.250000465661287,100.0,255.20771098136905,none,0
1698,vehicle.lincoln.mkz2017,61.25325971366519,0.0,120,0.0,11,100.0,32.350000482052565,100.0,280.9431383609772,none,0
1699,vehicle.lincoln.mkz2017,61.367142631099526,0.0,120,0.0,11,100.0,61.15000091120601,100.0,431.2525100708008,none,0
1700,vehicle.lincoln.mkz2017,61.68555879782448,0.0,120,0.0,11,100.0,22.35000033304096,100.0,188.8358199596405,none,0
1701,vehicle.lincoln.mkz2017,60.90306747539447,0.0,120,0.0,11,100.0,51.95000077411533,100.0,464.686954498291,none,0
1702,vehicle.lincoln.mkz2017,60.92792055053716,0.0,120,0.0,11,100.0,30.800000458955765,100.0,223.998859167099,none,0
1703,vehicle.lincoln.mkz2017,61.00178018503786,0.0,120,0.0,11,100.0,30.15000044927001,100.0,251.2942605018616,none,0
1704,vehicle.lincoln.mkz2017,55.19927747263407,0.0,120,0.0,11,100.0,46.45000069215894,100.0,402.626179933548,none,0
1705,vehicle.lincoln.mkz2017,55.27290728705631,0.0,120,0.0,11,100.0,22.050000328570604,100.0,195.3038601875305,none,0
1706,vehicle.lincoln.mkz2017,55.94493792555948,0.0,120,0.0,11,100.0,21.1000003144145,100.0,151.6919982433319,none,0
1707,vehicle.lincoln.mkz2017,55.2693469423156,0.0,120,0.0,11,100.0,22.20000033080578,100.0,217.745950460434,none,0
1708,vehicle.lincoln.mkz2017,55.61009969298386,0.0,120,0.0,11,100.0,27.35000040754676,100.0,238.36331939697263,none,0
1709,vehicle.lincoln.mkz2017,56.02666298657788,0.0,120,0.0,11,100.0,24.95000037178397,100.0,228.4715633392334,none,0
1710,vehicle.lincoln.mkz2017,55.24653262480497,0.0,120,0.0,11,100.0,21.000000312924385,100.0,163.09132552146912,none,0
1711,vehicle.lincoln.mkz2017,55.1791221263788,0.0,120,0.0,11,100.0,24.50000036507845,100.0,200.93977618217468,none,0
1712,vehicle.lincoln.mkz2017,54.91447760482357,0.0,120,0.0,11,100.0,31.750000473111868,100.0,254.25367093086243,none,0
1713,vehicle.lincoln.mkz2017,55.43311785764707,0.0,120,0.0,11,100.0,61.00000090897083,100.0,521.6921541690826,none,0
1714,vehicle.lincoln.mkz2017,55.25090884695793,0.0,120,0.0,11,100.0,61.05000090971589,100.0,603.4129090309143,none,0
1715,vehicle.lincoln.mkz2017,55.04141645760018,0.0,120,0.0,11,100.0,47.15000070258975,100.0,369.0626311302185,none,0
1716,vehicle.lincoln.mkz2017,55.34447144880457,0.0,120,0.0,11,100.0,36.450000543147326,100.0,383.5543546676636,none,0
1717,vehicle.lincoln.mkz2017,55.9272196240984,0.0,120,0.0,11,100.0,21.250000316649675,100.0,158.8579638004303,none,0
1718,vehicle.lincoln.mkz2017,56.094386897300026,0.0,120,0.0,11,100.0,21.85000032559037,100.0,163.38052892684937,none,0
1719,vehicle.lincoln.mkz2017,54.75607184336737,0.0,120,0.0,11,100.0,28.45000042393804,100.0,283.8089637756348,none,0
1720,vehicle.lincoln.mkz2017,55.71251834771494,0.0,120,0.0,11,100.0,26.30000039190054,100.0,277.8186733722687,none,0
1721,vehicle.lincoln.mkz2017,55.507802941520346,0.0,120,0.0,11,100.0,21.80000032484532,100.0,198.7923243045807,none,0
1722,vehicle.lincoln.mkz2017,55.2446401601069,0.0,120,0.0,11,100.0,21.200000315904617,100.0,191.2936544418335,none,0
1723,vehicle.lincoln.mkz2017,55.41616043336074,0.0,120,0.0,11,100.0,24.050000358372927,100.0,210.80814337730408,none,0
1724,vehicle.lincoln.mkz2017,55.295861513545525,0.0,120,0.0,11,100.0,21.90000032633543,100.0,231.1188838481903,none,0
1725,vehicle.lincoln.mkz2017,55.41121556217197,0.0,120,0.0,11,100.0,61.60000091791153,100.0,523.4782285690308,none,0
1726,vehicle.lincoln.mkz2017,55.59823106089415,0.0,120,0.0,11,100.0,93.15000138804317,100.0,777.7963366508484,none,0
1727,vehicle.lincoln.mkz2017,56.290417613840575,0.0,120,0.0,11,100.0,22.800000339746475,100.0,177.54160523414612,none,0
1728,vehicle.bmw.isetta,207.01921297077124,141.0,177,0.0,10,100.0,114.40000170469284,100.0,428.0753593444824,none,0
1729,vehicle.bmw.isetta,82.7731237397857,145.0,177,0.0,10,100.0,147.3500021956861,100.0,675.2462112903595,none,1
1730,vehicle.bmw.isetta,178.9391330373126,144.0,177,0.0,10,100.0,82.70000123232603,100.0,342.8726530075073,none,2
1731,vehicle.bmw.isetta,238.10978756392848,144.0,177,0.0,10,100.0,100.95000150427222,100.0,430.044704914093,none,3
1732,vehicle.bmw.isetta,223.3329029008772,143.0,177,0.0,10,100.0,194.1000028923154,100.0,899.2173676490784,none,1
1733,vehicle.bmw.isetta,167.56487086493937,145.0,177,0.0,10,100.0,84.75000126287341,100.0,370.27134370803833,none,4
1734,vehicle.bmw.isetta,194.9718798637444,145.0,177,0.0,10,98.7442561934532,412.500006146729,98.7442561934532,1638.5952155590055,none,5
1735,vehicle.bmw.isetta,115.88590957775584,142.0,177,0.0,10,100.0,36.75000054761768,100.0,153.07884764671326,none,6
1736,vehicle.bmw.isetta,43.096043644042815,140.0,177,0.0,10,100.0,204.75000305101275,100.0,924.9378452301024,none,3
1737,vehicle.bmw.isetta,58.63827134877027,0.0,177,0.0,10,0.0,0.050000000745058,0.0,0.4096448421478271,red_light,1
1738,vehicle.bmw.isetta,77.26589929384768,143.0,177,0.0,10,94.29132728064047,102.95000153407454,66.00392909644833,412.5409243106842,red_light,6
1739,vehicle.bmw.isetta,162.78504929646405,147.0,177,0.0,10,100.0,164.85000245645642,100.0,612.2394144535065,none,4
1740,vehicle.bmw.isetta,198.33133495156537,140.0,177,0.0,10,100.0,133.50000198930502,100.0,589.2721524238586,none,7
1741,vehicle.bmw.isetta,101.61206212778252,146.0,177,0.0,10,100.0,78.25000116601586,100.0,284.8962404727936,none,8
1742,vehicle.bmw.isetta,114.14997116258075,144.0,177,0.0,10,100.0,148.6500022150576,100.0,546.045538187027,none,8
1743,vehicle.bmw.isetta,89.85816825817592,146.0,177,0.0,10,95.32920477938252,263.7000039294362,95.32920477938252,1082.632685422897,none,3
1744,vehicle.bmw.isetta,117.1820118020656,145.0,176,0.0,10,100.0,125.35000186786056,100.0,439.5845010280609,none,5
1745,vehicle.bmw.isetta,124.7108900544878,146.0,177,0.0,10,100.0,100.70000150054692,100.0,340.2405741214752,none,6
1746,vehicle.bmw.isetta,97.85226981529962,141.0,177,0.0,10,100.0,215.00000320374969,100.0,1117.1859765052795,none,9
1747,vehicle.bmw.isetta,152.4820958031289,142.0,177,0.0,10,100.0,74.70000111311674,100.0,295.22293305397034,none,2
1748,vehicle.bmw.isetta,273.33199613203595,146.0,177,0.0,10,100.0,292.4500043578446,100.0,1127.2620024681091,none,8
1749,vehicle.bmw.isetta,174.53322915148334,147.0,176,0.0,10,100.0,126.45000188425183,100.0,501.9427309036255,none,5
1750,vehicle.bmw.isetta,56.30132988530262,141.0,177,0.0,10,100.0,78.90000117570162,100.0,310.46957778930664,none,10
1751,vehicle.bmw.isetta,187.8028807307963,148.0,177,0.0,10,97.27652706649673,411.10000612586737,97.27652706649673,1348.5738854408264,none,7
1752,vehicle.bmw.isetta,148.57995264526733,144.0,177,0.0,10,100.0,77.05000114813447,100.0,287.36309933662415,none,3
1753,vehicle.bmw.isetta,67.64448743494455,142.0,177,0.0,10,100.0,23.75000035390258,100.0,83.9977297782898,none,1
1754,vehicle.bmw.isetta,247.34437197628097,146.0,177,0.0,10,100.0,226.1000033691525,100.0,862.4031457901001,none,9
1755,vehicle.bmw.isetta,185.99463978365304,143.0,177,0.0,10,100.0,50.30000074952841,100.0,181.0652527809143,none,11
1756,vehicle.bmw.isetta,50.992664209856144,146.0,177,0.0,10,100.0,42.200000628829,100.0,147.76776790618896,none,12
1757,vehicle.bmw.isetta,80.77520493729264,141.0,177,0.0,10,100.0,410.6000061184168,100.0,1627.068398952484,none,2
1758,vehicle.bmw.isetta,154.22773630668453,145.0,177,0.0,10,100.0,116.70000173896553,100.0,499.5336802005768,none,8
1759,vehicle.bmw.isetta,81.18335428520193,141.0,177,0.0,10,96.88424732039968,365.5000054463744,96.88424732039968,1603.9198956489563,none,13
1760,vehicle.bmw.isetta,126.51974353648706,147.0,177,0.0,10,100.0,113.75000169500709,100.0,392.3589005470276,none,1
1761,vehicle.bmw.isetta,275.5098342056596,145.0,177,0.0,10,94.86921838602709,208.90000311285257,66.40845287021895,734.9047057628632,red_light,12
1762,vehicle.bmw.isetta,161.0705508614438,145.0,177,0.0,10,100.0,58.3000008687377,100.0,268.6141710281372,none,8
1763,vehicle.bmw.isetta,212.21998513514657,143.0,177,0.0,10,11.618400398877082,11.650000173598528,6.971040239326249,47.64229226112366,collisions_vehicle,14
1764,vehicle.bmw.isetta,92.67208641879182,141.0,177,0.0,10,100.0,43.55000064894557,100.0,186.01233983039856,none,13
1765,vehicle.bmw.isetta,155.64995003145023,146.0,177,0.0,10,100.0,87.35000130161643,100.0,311.0315845012665,none,13
1766,vehicle.bmw.isetta,168.14150198346732,139.0,177,0.0,10,100.0,144.6000021547079,100.0,677.302460193634,none,8
1767,vehicle.bmw.isetta,135.6931039120751,145.0,176,0.0,10,100.0,208.0500031001866,100.0,822.628732919693,none,12
1768,vehicle.bmw.isetta,121.9713958242025,145.0,177,0.0,10,100.0,140.10000208765268,100.0,552.1491711139679,none,15
1769,vehicle.bmw.isetta,90.0830794673052,141.0,177,0.0,10,100.0,136.10000202804804,100.0,498.0795390605927,none,14
1770,vehicle.bmw.isetta,71.692100036983,148.0,176,0.0,10,100.0,217.65000324323773,100.0,938.818426132202,none,14
1771,vehicle.bmw.isetta,195.33833164299287,146.0,177,0.0,10,97.72647362481806,347.5000051781535,97.72647362481806,1210.7846858501434,none,13
1772,vehicle.bmw.isetta,96.40022461549356,144.0,177,0.0,10,100.0,138.00000205636024,100.0,648.2785134315491,none,5
1773,vehicle.bmw.isetta,151.55090419619987,144.0,177,0.0,10,100.0,112.05000166967513,100.0,412.8332748413086,none,11
1774,vehicle.bmw.isetta,185.7261592234176,153.0,177,0.0,10,100.0,267.7500039897859,100.0,1038.0984888076782,none,4
1775,vehicle.bmw.isetta,141.90401885803934,139.0,176,0.0,10,100.0,179.00000266730785,100.0,576.9176023006439,none,1
1776,vehicle.bmw.isetta,159.02180304401404,149.0,177,0.0,10,100.0,40.70000060647726,100.0,187.11528182029724,none,1
1777,vehicle.bmw.isetta,69.93839879481226,142.0,177,0.0,10,100.0,66.60000099241734,100.0,290.4000778198242,none,14
1778,vehicle.bmw.isetta,222.93380901648845,146.0,177,0.0,10,100.0,291.05000433698297,100.0,1147.1765191555023,none,3
1779,vehicle.bmw.isetta,237.9464389452768,144.0,177,0.0,10,100.0,255.40000380575657,100.0,948.3736925125122,none,16
1780,vehicle.bmw.isetta,200.10978739194945,145.0,177,0.0,10,100.0,92.150001373142,100.0,403.7958297729492,none,17
1781,vehicle.bmw.isetta,139.8224897592828,143.0,176,0.0,10,97.13122921687471,546.7000081464648,97.13122921687471,2015.621328115464,none,2
1782,vehicle.bmw.isetta,129.7494968599369,144.0,177,0.0,10,100.0,127.40000189840794,100.0,638.0847692489624,none,3
1783,vehicle.bmw.isetta,59.98171397690685,145.0,177,0.0,10,100.0,20.35000030323863,100.0,87.50068759918213,none,5
1784,vehicle.bmw.isetta,164.30197183978018,144.0,176,0.0,10,100.0,66.80000099539757,100.0,248.1886069774628,none,18
1785,vehicle.bmw.isetta,135.3497162420629,145.0,177,0.0,10,96.70174395066348,422.5000062957406,96.70174395066348,1318.9376151561737,none,7
1786,vehicle.bmw.isetta,85.66889046054116,142.0,177,0.0,10,100.0,42.50000063329935,100.0,214.37228894233704,none,19
1787,vehicle.bmw.isetta,62.57769689198829,144.0,177,0.0,10,100.0,73.90000110119581,100.0,276.5614573955536,none,14
1788,vehicle.bmw.isetta,209.0502379953276,143.0,177,0.0,10,100.0,160.6000023931265,100.0,556.4829189777374,none,7
1789,vehicle.bmw.isetta,109.91696340852243,147.0,177,0.0,10,100.0,131.30000195652246,100.0,533.2365174293518,none,20
1790,vehicle.bmw.isetta,112.25633952510816,142.0,177,0.0,10,100.0,147.250002194196,100.0,582.3692560195923,none,11
1791,vehicle.bmw.isetta,113.50148540809884,141.0,177,0.0,10,100.0,123.35000183805823,100.0,468.6011476516724,none,8
1792,vehicle.bmw.isetta,245.14782311563644,143.0,176,0.0,10,13.180899107904349,63.45000094547868,7.908539464742609,261.3183157444,collisions_vehicle,18
1793,vehicle.bmw.isetta,250.12245508861588,145.0,177,0.0,10,100.0,184.8000027537346,100.0,727.6992521286011,none,14
1794,vehicle.bmw.isetta,54.506131352703086,144.0,177,0.0,10,96.9300189885062,644.0500095970929,96.9300189885062,2519.4810535907745,none,14
1795,vehicle.bmw.isetta,132.2912577005324,145.0,177,0.0,10,100.0,67.55000100657344,100.0,235.1302876472473,none,18
1796,vehicle.bmw.isetta,84.74849002285849,141.0,177,0.0,10,100.0,116.9500017426908,100.0,540.7604780197144,none,9
1797,vehicle.bmw.isetta,152.37286603245602,145.0,177,0.0,10,100.0,61.00000090897083,100.0,306.25285148620605,none,9
1798,vehicle.bmw.isetta,170.35434195336265,142.0,177,0.0,10,100.0,94.6500014103949,100.0,365.8980894088745,none,4
1799,vehicle.bmw.isetta,135.50261038028492,145.0,177,0.0,10,100.0,156.25000232830644,100.0,814.5976679325104,none,20
1800,vehicle.bmw.isetta,184.08247304405248,141.0,177,0.0,10,98.38996095684664,163.2000024318695,68.87297266979265,828.3322291374207,red_light,5
1801,vehicle.bmw.isetta,185.4022201237888,144.0,177,0.0,10,100.0,200.55000298842788,100.0,690.0432615280151,none,6
1802,vehicle.bmw.isetta,262.73995804947594,147.0,177,0.0,10,100.0,196.7000029310584,100.0,666.5163629055023,none,0
1803,vehicle.bmw.isetta,128.95913185645716,147.0,177,0.0,10,100.0,103.9500015489757,100.0,353.3084876537323,none,2
1804,vehicle.bmw.isetta,157.49129412890363,145.0,176,0.0,10,100.0,50.80000075697899,100.0,193.952431678772,none,13
1805,vehicle.bmw.isetta,105.84117500426734,145.0,177,0.0,10,95.14760542348,332.7500049583614,95.14760542348,1352.0361199378967,none,9
1806,vehicle.bmw.isetta,106.08523701555264,144.0,177,0.0,10,100.0,99.25000147894023,100.0,374.9471101760864,none,0
1807,vehicle.bmw.isetta,134.9649352416446,142.0,177,0.0,10,100.0,398.60000593960285,100.0,1487.5140178203585,none,20
1808,vehicle.bmw.isetta,133.9996692194524,144.0,177,0.0,10,100.0,32.050000477582216,100.0,116.84850239753725,none,2
1809,vehicle.bmw.isetta,188.62217081727417,142.0,176,0.0,10,100.0,143.45000213757157,100.0,495.2519686222077,none,8
1810,vehicle.bmw.isetta,56.72804923831599,146.0,177,0.0,10,100.0,53.250000793486834,100.0,218.50429773330688,none,20
1811,vehicle.bmw.isetta,55.99933212657137,145.0,177,0.0,10,100.0,13.90000020712614,100.0,56.27882170677185,none,12
1812,vehicle.bmw.isetta,77.74474012433396,142.0,177,0.0,10,100.0,73.10000108927488,100.0,367.393358707428,none,9
1813,vehicle.bmw.isetta,201.47522325688308,144.0,177,0.0,10,100.0,157.40000234544277,100.0,758.1129322052002,none,0
1814,vehicle.bmw.isetta,57.91582883374336,143.0,177,0.0,10,100.0,140.4500020928681,100.0,538.2798449993134,none,20
1815,vehicle.bmw.isetta,233.5059863989048,147.0,176,0.0,10,100.0,185.60000276565552,100.0,799.3560833930969,none,19
1816,vehicle.bmw.isetta,136.38078640210082,141.0,176,0.0,10,96.90177151692124,618.8000092208385,96.90177151692124,2251.45307636261,none,17
1817,vehicle.bmw.isetta,64.84443288939383,148.0,176,0.0,10,100.0,218.25000325217843,100.0,895.6210165023804,none,9
1818,vehicle.bmw.isetta,63.51635132231508,142.0,176,0.0,10,96.9779659349654,273.6000040769577,96.9779659349654,1727.0085871219635,none,2
1819,vehicle.bmw.isetta,147.48200195171145,142.0,177,0.0,10,100.0,157.8500023521483,100.0,669.6208486557007,none,20
1820,vehicle.bmw.isetta,217.51892947055245,148.0,177,0.0,10,100.0,78.15000116452575,100.0,295.0606372356415,none,1
1821,vehicle.bmw.isetta,190.8164069727564,142.0,177,0.0,10,100.0,140.60000209510326,100.0,553.1887316703796,none,5
1822,vehicle.bmw.isetta,254.1060713159461,142.0,177,0.0,10,98.53894403577496,448.8500066883862,98.53894403577496,1489.3676009178162,none,8
1823,vehicle.bmw.isetta,165.2617979987117,138.0,177,0.0,10,100.0,130.45000194385648,100.0,459.8000183105469,none,1
1824,vehicle.bmw.isetta,149.99601064107898,146.0,177,0.0,10,100.0,232.90000347048044,100.0,874.2602777481079,none,14
1825,vehicle.bmw.isetta,71.50994652828354,142.0,177,0.0,10,100.0,19.5500002913177,100.0,72.51761174201965,none,19
1826,vehicle.bmw.isetta,135.46155381851938,143.0,177,0.0,10,100.0,265.0500039495528,100.0,894.0900738239288,none,14
1827,vehicle.bmw.isetta,156.79689825163248,143.0,177,0.0,10,100.0,77.90000116080046,100.0,360.0202703475952,none,1
1828,vehicle.bmw.isetta,83.13450328178256,148.0,177,0.0,10,100.0,30.70000045746565,100.0,107.77236080169678,none,17
1829,vehicle.bmw.isetta,250.78999932384824,144.0,177,0.0,10,100.0,228.7000034078956,100.0,856.1126215457916,none,10
1830,vehicle.bmw.isetta,114.62667096986732,148.0,177,0.0,10,100.0,66.4000009894371,100.0,263.6508557796478,none,2
1831,vehicle.bmw.isetta,63.43423489382118,149.0,177,0.0,10,100.0,124.40000185370444,100.0,577.4865157604218,none,9
1832,vehicle.bmw.isetta,192.3656901274608,144.0,176,0.0,10,100.0,166.05000247433782,100.0,697.7491955757141,none,3
1833,vehicle.bmw.isetta,209.0900054293799,144.0,177,0.0,10,100.0,184.0000027418137,100.0,818.921204328537,none,7
1834,vehicle.bmw.isetta,70.43334556254084,145.0,177,0.0,10,100.0,146.6500021852553,100.0,554.7850046157837,none,18
1835,vehicle.bmw.isetta,257.85431282278745,145.0,177,0.0,10,100.0,128.55000191554427,100.0,606.6245799064636,none,13
1836,vehicle.bmw.isetta,163.9999400746265,147.0,177,0.0,10,100.0,72.05000107362866,100.0,270.6765100955963,none,18
1837,vehicle.bmw.isetta,269.2091664486068,142.0,177,0.0,10,100.0,237.65000354126096,100.0,969.8096508979796,none,0
1838,vehicle.bmw.isetta,171.19559751444055,146.0,177,0.0,10,100.0,198.90000296384096,100.0,741.2408139705658,none,8
1839,vehicle.bmw.isetta,98.00128842523004,147.0,177,0.0,10,100.0,20.950000312179327,100.0,81.60724115371704,none,11
1840,vehicle.bmw.isetta,4.00000021027517,146.0,177,0.0,10,23.41658004420273,42.70000063627958,14.04994802652164,190.24379920959475,collisions_vehicle,13
1841,vehicle.bmw.isetta,251.3352438596285,141.0,177,0.0,10,100.0,184.95000275596976,100.0,639.8009676933289,none,12
1842,vehicle.bmw.isetta,271.3472965796286,143.0,177,0.0,10,100.0,215.10000320523977,100.0,936.4711742401124,none,9
1843,vehicle.bmw.isetta,126.89068320142172,141.0,177,0.0,10,100.0,108.90000162273644,100.0,513.9213390350342,none,9
1844,vehicle.bmw.isetta,65.17453134346205,144.0,177,0.0,10,100.0,134.2500020004809,100.0,657.85959649086,none,4
1845,vehicle.bmw.isetta,191.8171785347349,144.0,177,0.0,10,100.0,112.95000168308616,100.0,440.2625601291657,none,6
1846,vehicle.bmw.isetta,135.53081141470167,143.0,176,0.0,10,100.0,261.2500038929284,100.0,922.109293460846,none,9
1847,vehicle.bmw.isetta,159.83405030843176,150.0,177,0.0,10,100.0,229.4000034183264,100.0,787.2993307113647,none,19
1848,vehicle.bmw.isetta,120.04475960989669,144.0,177,0.0,10,100.0,31.650000471621752,100.0,139.20572662353516,none,3
1849,vehicle.bmw.isetta,83.45133697663786,149.0,177,0.0,10,100.0,96.2000014334917,100.0,448.5761320590973,none,8
1850,vehicle.bmw.isetta,147.97621366078394,0.0,177,0.0,10,0.0,0.050000000745058,0.0,0.5717699527740479,red_light,1
1851,vehicle.bmw.isetta,149.18479208755417,148.0,177,0.0,10,100.0,50.60000075399876,100.0,180.85979866981504,none,2
1852,vehicle.bmw.isetta,240.84659042508247,146.0,177,0.0,10,98.08661034899896,395.300005890429,98.08661034899896,1330.7569801807404,none,0
1853,vehicle.bmw.isetta,141.7120253036426,143.0,177,0.0,10,100.0,121.35000180825593,100.0,439.34121561050415,none,7
1854,vehicle.bmw.isetta,134.68550795661574,142.0,177,0.0,10,100.0,126.80000188946724,100.0,617.612964630127,none,14
1855,vehicle.bmw.isetta,217.9950009430536,143.0,177,0.0,10,100.0,176.95000263676047,100.0,737.8876783847809,none,6
1856,vehicle.bmw.isetta,140.85397776372758,146.0,177,0.0,10,100.0,101.00000150501728,100.0,401.9861583709717,none,9
1857,vehicle.bmw.isetta,141.17222919562278,143.0,176,0.0,10,100.0,202.75000302121043,100.0,717.5540311336517,none,5
1858,vehicle.bmw.isetta,57.690003107429895,148.0,177,0.0,10,100.0,56.90000084787607,100.0,243.5955548286438,none,14
1859,vehicle.bmw.isetta,211.56213862926955,142.0,177,0.0,10,100.0,130.00000193715096,100.0,491.2645030021668,none,10
1860,vehicle.bmw.isetta,130.30642004913034,144.0,177,0.0,10,100.0,129.1000019237399,100.0,492.897908449173,none,2
1861,vehicle.bmw.isetta,216.3700031067862,146.0,176,0.0,10,100.0,150.8000022470951,100.0,589.6246159076691,none,7
1862,vehicle.bmw.isetta,97.7799995055068,145.0,177,0.0,10,100.0,91.60000136494637,100.0,418.74415254592896,none,10
1863,vehicle.bmw.isetta,91.21650580385666,144.0,177,0.0,10,71.11361265414078,72.95000108703971,49.77952885789854,270.2003335952759,red_light,1
1864,vehicle.bmw.isetta,153.947210454538,145.0,177,0.0,10,100.0,183.2500027306378,100.0,768.5438673496246,none,12
1865,vehicle.bmw.isetta,119.900140564025,141.0,176,0.0,10,100.0,126.15000187978148,100.0,439.7357928752899,none,11
1866,vehicle.bmw.isetta,238.7324055173933,144.0,177,0.0,10,100.0,117.40000174939632,100.0,468.70765018463135,none,5
1867,vehicle.bmw.isetta,151.87153975210185,144.0,177,0.0,10,100.0,281.4500041939318,100.0,1147.3218007087708,none,20
1868,vehicle.bmw.isetta,247.73842490293512,139.0,177,0.0,10,100.0,193.4000028818845,100.0,626.3113896846771,none,9
1869,vehicle.bmw.isetta,278.8517179140669,146.0,177,0.0,10,100.0,181.3500027023256,100.0,733.7413902282715,none,10
1870,vehicle.bmw.isetta,13.066559092344626,143.0,177,0.0,10,97.81316640436968,467.8000069707632,97.81316640436968,1826.4350352287288,none,6
1871,vehicle.bmw.isetta,133.6516813305543,144.0,177,0.0,10,100.0,102.50000152736902,100.0,353.2462055683136,none,6
1872,vehicle.bmw.isetta,115.96521403280724,145.0,177,0.0,10,100.0,158.05000235512853,100.0,607.0891888141632,none,18
1873,vehicle.bmw.isetta,185.93342229434964,141.0,177,0.0,10,100.0,79.15000117942691,100.0,290.1839144229889,none,18
1874,vehicle.bmw.isetta,167.38486120028512,143.0,176,0.0,10,100.0,41.20000061392784,100.0,166.3628373146057,none,19
1875,vehicle.bmw.isetta,251.15731424878263,141.0,177,0.0,10,97.88798631802662,561.2000083625317,97.88798631802662,1890.63694691658,none,6
1876,vehicle.bmw.isetta,97.41958226021404,143.0,177,0.0,10,100.0,62.90000093728304,100.0,256.3728451728821,none,11
1877,vehicle.bmw.isetta,54.10762331426994,145.0,177,0.0,10,95.18135602811002,265.0500039495528,95.18135602811002,1482.244846343994,none,2
1878,vehicle.bmw.isetta,121.65021018505978,148.0,176,0.0,10,100.0,106.4500015862286,100.0,374.6990485191345,none,12
1879,vehicle.bmw.isetta,218.0465004233209,146.0,176,0.0,10,100.0,205.10000305622816,100.0,700.7148551940918,none,1
1880,vehicle.bmw.isetta,136.80629150040426,148.0,177,0.0,10,100.0,53.40000079572201,100.0,238.70498132705688,none,14
1881,vehicle.bmw.isetta,177.63438654998097,145.0,177,0.0,10,100.0,69.00000102818012,100.0,268.2829511165619,none,9
1882,vehicle.bmw.isetta,66.90389832381031,145.0,177,0.0,10,100.0,66.6500009931624,100.0,281.0546009540558,none,4
1883,vehicle.bmw.isetta,273.3407856255807,139.0,177,0.0,10,100.0,204.3500030450523,100.0,798.5314636230469,none,18
1884,vehicle.bmw.isetta,98.3758070779555,147.0,177,0.0,10,100.0,103.50000154227018,100.0,368.6643314361572,none,20
1885,vehicle.bmw.isetta,75.509947236394,147.0,177,0.0,10,100.0,26.400000393390656,100.0,94.73361206054688,none,7
